frame,x,y,visible
320,1806,584,1
321,1805,584,1
322,1805,584,1
323,1805,584,1
324,1804,584,1
325,1805,585,1
326,1805,585,1
327,1805,584,1
328,1805,584,1
329,1805,585,1
330,1805,585,1
331,1806,584,1
332,1806,583,1
333,1807,583,1
334,1808,583,1
335,1807,583,1
336,1807,582,1
337,1807,583,1
338,1805,583,1
339,1804,583,1
340,1804,583,1
341,1804,583,1
342,1804,584,1
343,1804,584,1
344,1804,583,1
345,1804,583,1
346,1805,582,1
347,1806,582,1
348,1806,583,1
349,1807,583,1
350,1807,584,1
351,1807,584,1
352,1807,584,1
353,1807,585,1
354,1807,584,1
355,1807,584,1
356,1806,583,1
357,1806,583,1
358,1806,583,1
359,1805,583,1
360,1805,583,1
361,1805,583,1
