frame,timestamp,detections,tracked_objects,ball_1_x,ball_1_y,ball_1_confidence,ball_1_track_id
89,1.4833333333333334,0,1,1244.0,381.0,0.23922480642795563,2.0
90,1.5,0,1,1244.0,381.0,0.23922480642795563,2.0
91,1.5166666666666666,0,1,1244.0,381.0,0.23922480642795563,2.0
92,1.5333333333333334,0,1,1244.0,381.0,0.23922480642795563,2.0
93,1.55,0,1,1244.0,381.0,0.23922480642795563,2.0
94,1.5666666666666667,0,1,1244.0,381.0,0.23922480642795563,2.0
95,1.5833333333333333,0,1,1244.0,381.0,0.23922480642795563,2.0
96,1.6,0,1,1244.0,381.0,0.23922480642795563,2.0
97,1.6166666666666667,0,1,1244.0,381.0,0.23922480642795563,2.0
98,1.6333333333333333,0,1,1244.0,381.0,0.23922480642795563,2.0
99,1.65,0,1,1244.0,381.0,0.23922480642795563,2.0
100,1.6666666666666667,0,1,1244.0,381.0,0.23922480642795563,2.0
101,1.6833333333333333,0,1,1244.0,381.0,0.23922480642795563,2.0
102,1.7,0,1,1244.0,381.0,0.23922480642795563,2.0
103,1.7166666666666666,0,0,,,,
104,1.7333333333333334,0,0,,,,
105,1.75,0,0,,,,
106,1.7666666666666666,0,0,,,,
107,1.7833333333333334,0,0,,,,
108,1.8,0,0,,,,
109,1.8166666666666667,0,0,,,,
110,1.8333333333333333,0,0,,,,
111,1.85,0,0,,,,
112,1.8666666666666667,0,0,,,,
113,1.8833333333333333,0,0,,,,
114,1.9,2,1,1042.0,869.0,0.3650451898574829,3.0
115,1.9166666666666667,2,1,1042.0,869.0,0.3714365065097809,3.0
116,1.9333333333333333,2,1,1038.0,894.0,0.14957182109355927,3.0
117,1.95,2,1,1038.0,894.0,0.14957182109355927,3.0
118,1.9666666666666666,2,1,1038.0,894.0,0.14957182109355927,3.0
119,1.9833333333333334,1,1,1025.0,908.0,0.17076078057289124,3.0
120,2.0,1,1,1021.0,911.0,0.19497595727443695,3.0
121,2.0166666666666666,2,1,1021.0,911.0,0.19497595727443695,3.0
122,2.033333333333333,2,1,1021.0,911.0,0.19497595727443695,3.0
123,2.05,1,1,1021.0,911.0,0.19497595727443695,3.0
124,2.066666666666667,1,1,1021.0,911.0,0.19497595727443695,3.0
125,2.0833333333333335,1,1,1021.0,911.0,0.19497595727443695,3.0
126,2.1,1,1,1021.0,911.0,0.19497595727443695,3.0
127,2.1166666666666667,1,1,1021.0,911.0,0.19497595727443695,3.0
128,2.1333333333333333,1,1,1021.0,911.0,0.19497595727443695,3.0
129,2.15,1,1,1021.0,911.0,0.19497595727443695,3.0
130,2.1666666666666665,1,1,1021.0,911.0,0.19497595727443695,3.0
131,2.183333333333333,1,1,1021.0,911.0,0.19497595727443695,3.0
132,2.2,2,1,1021.0,911.0,0.19497595727443695,3.0
133,2.216666666666667,2,1,1021.0,911.0,0.19497595727443695,3.0
134,2.2333333333333334,2,1,1021.0,911.0,0.19497595727443695,3.0
135,2.25,2,1,1021.0,911.0,0.19497595727443695,3.0
136,2.2666666666666666,2,1,858.0,904.0,0.5576602220535278,4.0
137,2.283333333333333,1,1,858.0,904.0,0.5576602220535278,4.0
138,2.3,1,1,858.0,904.0,0.5576602220535278,4.0
139,2.316666666666667,2,1,858.0,904.0,0.5576602220535278,4.0
140,2.3333333333333335,2,1,858.0,904.0,0.5576602220535278,4.0
141,2.35,2,1,858.0,904.0,0.5576602220535278,4.0
142,2.3666666666666667,2,1,858.0,904.0,0.5576602220535278,4.0
143,2.3833333333333333,2,1,858.0,904.0,0.5576602220535278,4.0
144,2.4,2,1,858.0,904.0,0.5576602220535278,4.0
145,2.4166666666666665,2,1,858.0,904.0,0.5576602220535278,4.0
146,2.433333333333333,0,1,858.0,904.0,0.5576602220535278,4.0
147,2.45,0,1,858.0,904.0,0.5576602220535278,4.0
148,2.466666666666667,0,1,858.0,904.0,0.5576602220535278,4.0
149,2.4833333333333334,0,1,858.0,904.0,0.5576602220535278,4.0
150,2.5,0,1,858.0,904.0,0.5576602220535278,4.0
151,2.5166666666666666,0,1,858.0,904.0,0.5576602220535278,4.0
152,2.533333333333333,2,1,1174.0,566.0,0.574337899684906,5.0
153,2.55,2,1,1174.0,566.0,0.557906448841095,5.0
154,2.566666666666667,2,1,1174.0,567.0,0.5593529343605042,5.0
155,2.5833333333333335,1,1,1188.0,545.0,0.15740671753883362,5.0
156,2.6,1,1,1193.0,539.0,0.1647510975599289,5.0
157,2.6166666666666667,0,1,1193.0,539.0,0.1647510975599289,5.0
158,2.6333333333333333,1,1,1193.0,539.0,0.1647510975599289,5.0
159,2.65,1,1,1193.0,539.0,0.1647510975599289,5.0
160,2.6666666666666665,0,1,1193.0,539.0,0.1647510975599289,5.0
161,2.683333333333333,0,1,1193.0,539.0,0.1647510975599289,5.0
162,2.7,0,1,1193.0,539.0,0.1647510975599289,5.0
163,2.716666666666667,0,1,1193.0,539.0,0.1647510975599289,5.0
164,2.7333333333333334,0,1,1193.0,539.0,0.1647510975599289,5.0
165,2.75,0,1,1193.0,539.0,0.1647510975599289,5.0
166,2.7666666666666666,0,1,1193.0,539.0,0.1647510975599289,5.0
167,2.783333333333333,0,1,1193.0,539.0,0.1647510975599289,5.0
168,2.8,0,1,1193.0,539.0,0.1647510975599289,5.0
169,2.816666666666667,0,1,1193.0,539.0,0.1647510975599289,5.0
170,2.8333333333333335,0,1,1193.0,539.0,0.1647510975599289,5.0
171,2.85,0,1,1193.0,539.0,0.1647510975599289,5.0
172,2.8666666666666667,0,0,,,,
173,2.8833333333333333,0,0,,,,
174,2.9,0,0,,,,
175,2.9166666666666665,0,0,,,,
176,2.933333333333333,0,0,,,,
177,2.95,0,0,,,,
178,2.966666666666667,0,0,,,,
179,2.9833333333333334,0,0,,,,
180,3.0,0,0,,,,
181,3.0166666666666666,0,0,,,,
182,3.033333333333333,0,0,,,,
183,3.05,0,0,,,,
184,3.066666666666667,0,0,,,,
185,3.0833333333333335,0,0,,,,
186,3.1,0,0,,,,
187,3.1166666666666667,1,1,849.0,499.0,0.20004364848136902,6.0
188,3.1333333333333333,1,1,849.0,499.0,0.19617678225040436,6.0
189,3.15,0,1,849.0,499.0,0.19617678225040436,6.0
190,3.1666666666666665,0,1,849.0,499.0,0.19617678225040436,6.0
191,3.183333333333333,0,1,849.0,499.0,0.19617678225040436,6.0
192,3.2,0,1,849.0,499.0,0.19617678225040436,6.0
193,3.216666666666667,0,1,849.0,499.0,0.19617678225040436,6.0
194,3.2333333333333334,0,1,849.0,499.0,0.19617678225040436,6.0
195,3.25,0,1,849.0,499.0,0.19617678225040436,6.0
196,3.2666666666666666,0,1,849.0,499.0,0.19617678225040436,6.0
197,3.283333333333333,0,1,849.0,499.0,0.19617678225040436,6.0
198,3.3,0,1,849.0,499.0,0.19617678225040436,6.0
199,3.316666666666667,0,1,849.0,499.0,0.19617678225040436,6.0
200,3.3333333333333335,0,1,849.0,499.0,0.19617678225040436,6.0
201,3.35,0,1,849.0,499.0,0.19617678225040436,6.0
202,3.3666666666666667,0,1,849.0,499.0,0.19617678225040436,6.0
203,3.3833333333333333,0,1,849.0,499.0,0.19617678225040436,6.0
204,3.4,0,0,,,,
205,3.4166666666666665,0,0,,,,
206,3.433333333333333,0,0,,,,
207,3.45,1,1,421.0,670.0,0.17158815264701843,7.0
208,3.466666666666667,1,1,421.0,670.0,0.14807787537574768,7.0
209,3.4833333333333334,1,1,421.0,670.0,0.15831688046455383,7.0
210,3.5,1,1,421.0,669.0,0.14418044686317444,7.0
211,3.5166666666666666,1,1,421.0,668.0,0.18776439130306244,7.0
212,3.533333333333333,1,1,421.0,668.0,0.1914307028055191,7.0
213,3.55,1,1,421.0,668.0,0.13879375159740448,7.0
214,3.566666666666667,1,1,421.0,668.0,0.13565151393413544,7.0
215,3.5833333333333335,1,1,421.0,668.0,0.18568028509616852,7.0
216,3.6,1,1,421.0,668.0,0.18594706058502197,7.0
217,3.6166666666666667,1,1,421.0,668.0,0.18253692984580994,7.0
218,3.6333333333333333,2,1,421.0,669.0,0.26213961839675903,7.0
219,3.65,1,1,421.0,669.0,0.21423257887363434,7.0
220,3.6666666666666665,1,1,421.0,669.0,0.21626633405685425,7.0
221,3.683333333333333,1,1,421.0,669.0,0.21592901647090912,7.0
222,3.7,1,1,421.0,668.0,0.2648531198501587,7.0
223,3.716666666666667,1,1,421.0,669.0,0.25899091362953186,7.0
224,3.7333333333333334,1,1,421.0,669.0,0.3436984419822693,7.0
225,3.75,1,1,421.0,669.0,0.3404881954193115,7.0
226,3.7666666666666666,1,1,421.0,668.0,0.34327828884124756,7.0
227,3.783333333333333,4,1,421.0,668.0,0.4116194546222687,7.0
228,3.8,4,1,420.0,669.0,0.3930441737174988,7.0
229,3.816666666666667,2,1,420.0,669.0,0.35030069947242737,7.0
230,3.8333333333333335,2,1,420.0,669.0,0.35820627212524414,7.0
231,3.85,2,1,420.0,668.0,0.36549338698387146,7.0
232,3.8666666666666667,2,1,421.0,668.0,0.39021074771881104,7.0
233,3.8833333333333333,1,1,421.0,668.0,0.36305320262908936,7.0
234,3.9,1,1,421.0,668.0,0.35682564973831177,7.0
235,3.9166666666666665,1,1,421.0,668.0,0.3560812175273895,7.0
236,3.933333333333333,2,1,421.0,668.0,0.43272072076797485,7.0
237,3.95,2,1,421.0,668.0,0.44187551736831665,7.0
238,3.966666666666667,2,1,421.0,668.0,0.4125942885875702,7.0
239,3.9833333333333334,2,1,420.0,669.0,0.40236642956733704,7.0
240,4.0,2,1,420.0,669.0,0.40369540452957153,7.0
241,4.016666666666667,2,1,420.0,670.0,0.3448982834815979,7.0
242,4.033333333333333,2,1,420.0,670.0,0.41871771216392517,7.0
243,4.05,2,1,420.0,670.0,0.45557916164398193,7.0
244,4.066666666666666,2,1,421.0,669.0,0.4667024612426758,7.0
245,4.083333333333333,2,1,421.0,669.0,0.44560563564300537,7.0
246,4.1,2,1,421.0,668.0,0.4402407109737396,7.0
247,4.116666666666666,2,1,421.0,668.0,0.3551442325115204,7.0
248,4.133333333333334,1,1,420.0,668.0,0.35715925693511963,7.0
249,4.15,2,1,420.0,669.0,0.3467961549758911,7.0
250,4.166666666666667,1,1,420.0,669.0,0.2942309081554413,7.0
251,4.183333333333334,1,1,420.0,669.0,0.3363322913646698,7.0
252,4.2,1,1,419.0,669.0,0.3346433937549591,7.0
253,4.216666666666667,1,1,419.0,668.0,0.3350827693939209,7.0
254,4.233333333333333,1,1,419.0,668.0,0.4069823622703552,7.0
255,4.25,1,1,418.0,668.0,0.40809571743011475,7.0
256,4.266666666666667,2,1,418.0,669.0,0.2613513469696045,7.0
257,4.283333333333333,3,1,418.0,669.0,0.2708718180656433,7.0
258,4.3,2,1,418.0,669.0,0.2708718180656433,7.0
259,4.316666666666666,2,1,418.0,669.0,0.2708718180656433,7.0
260,4.333333333333333,2,1,418.0,669.0,0.2708718180656433,7.0
261,4.35,1,1,418.0,669.0,0.2708718180656433,7.0
262,4.366666666666666,1,1,418.0,669.0,0.2708718180656433,7.0
